"time
References : ['TL_in']
Dependency : [time]
Num. Points : [30006]
Matrix Size : scalar
Type : Real","TL_in
References : []
Dependency : [time]
Num. Points : [30006]
Matrix Size : scalar
Type : Real"
7.922 psec,200.9 mV
8.022 psec,201.4 mV
8.122 psec,201.9 mV
8.222 psec,202.3 mV
8.322 psec,202.6 mV
8.422 psec,202.7 mV
8.522 psec,202.8 mV
8.622 psec,202.7 mV
8.722 psec,202.6 mV
8.822 psec,202.3 mV
8.922 psec,202.0 mV
9.022 psec,201.5 mV
9.122 psec,201.1 mV
9.222 psec,200.6 mV
9.322 psec,200.1 mV
9.422 psec,199.6 mV
9.522 psec,199.2 mV
9.622 psec,198.8 mV
9.722 psec,198.4 mV
9.822 psec,198.2 mV
9.922 psec,198.0 mV
10.02 psec,197.9 mV
10.12 psec,197.9 mV
10.22 psec,197.9 mV
10.32 psec,198.1 mV
10.42 psec,198.3 mV
10.52 psec,198.6 mV
10.62 psec,198.9 mV
10.72 psec,199.3 mV
10.82 psec,199.6 mV
10.92 psec,200.0 mV
11.02 psec,200.4 mV
11.12 psec,200.7 mV
11.22 psec,201.1 mV
11.32 psec,201.3 mV
11.42 psec,201.5 mV
11.52 psec,201.6 mV
11.62 psec,201.7 mV
11.72 psec,201.7 mV
11.82 psec,201.6 mV
11.92 psec,201.5 mV
12.02 psec,201.3 mV
12.12 psec,201.1 mV
12.22 psec,200.8 mV
12.32 psec,200.5 mV
12.42 psec,200.2 mV
12.52 psec,199.9 mV
12.62 psec,199.6 mV
12.72 psec,199.3 mV
12.82 psec,199.1 mV
12.92 psec,198.9 mV
13.02 psec,198.7 mV
13.12 psec,198.6 mV
13.22 psec,198.6 mV
13.32 psec,198.6 mV
13.42 psec,198.7 mV
13.52 psec,198.8 mV
13.62 psec,198.9 mV
13.72 psec,199.2 mV
13.82 psec,199.4 mV
13.92 psec,199.6 mV
14.02 psec,199.9 mV
14.12 psec,200.2 mV
14.22 psec,200.4 mV
14.32 psec,200.6 mV
14.42 psec,200.8 mV
14.52 psec,201.0 mV
14.62 psec,201.1 mV
14.72 psec,201.2 mV
14.82 psec,201.2 mV
14.92 psec,201.2 mV
15.02 psec,201.1 mV
15.12 psec,201.0 mV
15.22 psec,200.8 mV
15.32 psec,200.7 mV
15.42 psec,200.5 mV
15.52 psec,200.3 mV
15.62 psec,200.0 mV
15.72 psec,199.8 mV
15.82 psec,199.6 mV
15.92 psec,199.4 mV
16.02 psec,199.3 mV
16.12 psec,199.1 mV
16.22 psec,199.0 mV
16.32 psec,199.0 mV
16.42 psec,199.0 mV
16.52 psec,199.0 mV
16.62 psec,199.1 mV
16.72 psec,199.2 mV
16.82 psec,199.3 mV
16.92 psec,199.5 mV
17.02 psec,199.6 mV
17.12 psec,199.8 mV
17.22 psec,200.0 mV
17.32 psec,200.2 mV
17.42 psec,200.4 mV
17.52 psec,200.5 mV
17.62 psec,200.7 mV
17.72 psec,200.8 mV
17.82 psec,200.9 mV
17.92 psec,200.9 mV
18.02 psec,200.9 mV
18.12 psec,200.9 mV
18.22 psec,200.8 mV
18.32 psec,200.7 mV
18.42 psec,200.6 mV
18.52 psec,200.4 mV
18.62 psec,200.3 mV
18.72 psec,200.1 mV
18.82 psec,199.9 mV
18.92 psec,199.8 mV
19.02 psec,199.6 mV
19.12 psec,199.5 mV
19.22 psec,199.4 mV
19.32 psec,199.3 mV
19.42 psec,199.2 mV
19.52 psec,199.2 mV
19.62 psec,199.2 mV
19.72 psec,199.3 mV
19.82 psec,199.3 mV
19.92 psec,199.4 mV
20.02 psec,199.5 mV
20.12 psec,199.7 mV
20.22 psec,199.8 mV
20.32 psec,199.9 mV
20.42 psec,200.1 mV
20.52 psec,200.2 mV
20.62 psec,200.4 mV
20.72 psec,200.5 mV
20.82 psec,200.6 mV
20.92 psec,200.6 mV
21.02 psec,200.7 mV
21.12 psec,200.7 mV
21.22 psec,200.7 mV
21.32 psec,200.7 mV
21.42 psec,200.6 mV
21.52 psec,200.5 mV
21.62 psec,200.4 mV
21.72 psec,200.3 mV
21.82 psec,200.1 mV
21.92 psec,200.0 mV
22.02 psec,199.9 mV
22.12 psec,199.8 mV
22.22 psec,199.6 mV
22.32 psec,199.5 mV
22.42 psec,199.5 mV
22.52 psec,199.4 mV
22.62 psec,199.4 mV
22.72 psec,199.4 mV
22.82 psec,199.4 mV
22.92 psec,199.4 mV
23.02 psec,199.5 mV
23.12 psec,199.6 mV
23.22 psec,199.7 mV
23.32 psec,199.8 mV
23.42 psec,199.9 mV
23.52 psec,200.0 mV
23.62 psec,200.1 mV
23.72 psec,200.2 mV
23.82 psec,200.3 mV
23.92 psec,200.4 mV
24.02 psec,200.5 mV
24.12 psec,200.5 mV
24.22 psec,200.6 mV
24.32 psec,200.6 mV
24.42 psec,200.5 mV
24.52 psec,200.5 mV
24.62 psec,200.4 mV
24.72 psec,200.4 mV
24.82 psec,200.3 mV
24.92 psec,200.2 mV
25.02 psec,200.1 mV
25.12 psec,200.0 mV
25.22 psec,199.9 mV
25.32 psec,199.8 mV
25.42 psec,199.7 mV
25.52 psec,199.6 mV
25.62 psec,199.5 mV
25.72 psec,199.5 mV
25.82 psec,199.5 mV
25.92 psec,199.5 mV
26.02 psec,199.5 mV
26.12 psec,199.6 mV
26.22 psec,199.6 mV
26.32 psec,199.7 mV
26.42 psec,199.8 mV
26.52 psec,199.9 mV
26.62 psec,200.0 mV
26.72 psec,200.1 mV
26.82 psec,200.2 mV
26.92 psec,200.2 mV
27.02 psec,200.3 mV
27.12 psec,200.4 mV
27.22 psec,200.4 mV
27.32 psec,200.5 mV
27.42 psec,200.5 mV
27.52 psec,200.5 mV
27.62 psec,200.4 mV
27.72 psec,200.4 mV
27.82 psec,200.3 mV
27.92 psec,200.3 mV
28.02 psec,200.2 mV
28.12 psec,200.1 mV
28.22 psec,200.0 mV
28.32 psec,199.9 mV
28.42 psec,199.8 mV
28.52 psec,199.8 mV
28.62 psec,199.7 mV
28.72 psec,199.6 mV
28.82 psec,199.6 mV
28.92 psec,199.6 mV
29.02 psec,199.6 mV
29.12 psec,199.6 mV
29.22 psec,199.6 mV
29.32 psec,199.6 mV
29.42 psec,199.7 mV
29.52 psec,199.8 mV
29.62 psec,199.8 mV
29.72 psec,199.9 mV
29.82 psec,200.0 mV
29.92 psec,200.1 mV
30.02 psec,200.2 mV
30.12 psec,200.2 mV
30.22 psec,200.3 mV
30.32 psec,200.3 mV
30.42 psec,200.4 mV
30.52 psec,200.4 mV
30.62 psec,200.4 mV
30.72 psec,200.4 mV
30.82 psec,200.4 mV
30.92 psec,200.3 mV
31.02 psec,200.3 mV
31.12 psec,200.2 mV
31.22 psec,200.1 mV
31.32 psec,200.0 mV
31.42 psec,200.0 mV
31.52 psec,199.9 mV
31.62 psec,199.8 mV
31.72 psec,199.8 mV
31.82 psec,199.7 mV
31.92 psec,199.7 mV
32.02 psec,199.6 mV
32.12 psec,199.6 mV
32.22 psec,199.6 mV
32.32 psec,199.6 mV
32.42 psec,199.7 mV
32.52 psec,199.7 mV
32.62 psec,199.8 mV
32.72 psec,199.8 mV
32.82 psec,199.9 mV
32.92 psec,200.0 mV
33.02 psec,200.0 mV
33.12 psec,200.1 mV
33.22 psec,200.2 mV
33.32 psec,200.2 mV
33.42 psec,200.3 mV
33.52 psec,200.3 mV
33.62 psec,200.3 mV
33.72 psec,200.3 mV
33.82 psec,200.3 mV
33.92 psec,200.3 mV
34.02 psec,200.3 mV
34.12 psec,200.2 mV
34.22 psec,200.2 mV
34.32 psec,200.1 mV
34.42 psec,200.1 mV
34.52 psec,200.0 mV
34.62 psec,199.9 mV
34.72 psec,199.9 mV
34.82 psec,199.8 mV
34.92 psec,199.8 mV
35.02 psec,199.7 mV
35.12 psec,199.7 mV
35.22 psec,199.7 mV
35.32 psec,199.7 mV
35.42 psec,199.7 mV
35.52 psec,199.7 mV
35.62 psec,199.7 mV
35.72 psec,199.8 mV
35.82 psec,199.8 mV
35.92 psec,199.9 mV
36.02 psec,199.9 mV
36.12 psec,200.0 mV
36.22 psec,200.1 mV
36.32 psec,200.1 mV
36.42 psec,200.2 mV
36.52 psec,200.2 mV
36.62 psec,200.3 mV
36.72 psec,200.3 mV
36.82 psec,200.3 mV
36.92 psec,200.3 mV
37.02 psec,200.3 mV
37.12 psec,200.3 mV
37.22 psec,200.2 mV
37.32 psec,200.2 mV
37.42 psec,200.1 mV
37.52 psec,200.1 mV
37.62 psec,200.0 mV
37.72 psec,200.0 mV
37.82 psec,199.9 mV
37.92 psec,199.9 mV
38.02 psec,199.8 mV
38.12 psec,199.8 mV
38.22 psec,199.7 mV
38.32 psec,199.7 mV
38.42 psec,199.7 mV
38.52 psec,199.7 mV
38.62 psec,199.7 mV
38.72 psec,199.8 mV
38.82 psec,199.8 mV
38.92 psec,199.8 mV
39.02 psec,199.9 mV
39.12 psec,199.9 mV
39.22 psec,200.0 mV
39.32 psec,200.0 mV
39.42 psec,200.1 mV
39.52 psec,200.1 mV
39.62 psec,200.2 mV
39.72 psec,200.2 mV
39.82 psec,200.2 mV
39.92 psec,200.3 mV
40.02 psec,200.3 mV
40.12 psec,200.3 mV
40.22 psec,200.3 mV
40.32 psec,200.2 mV
40.42 psec,200.2 mV
40.52 psec,200.2 mV
40.62 psec,200.1 mV
40.72 psec,200.1 mV
40.82 psec,200.0 mV
40.92 psec,200.0 mV
41.02 psec,199.9 mV
41.12 psec,199.9 mV
41.22 psec,199.8 mV
41.32 psec,199.8 mV
41.42 psec,199.8 mV
41.52 psec,199.8 mV
41.62 psec,199.7 mV
41.72 psec,199.8 mV
41.82 psec,199.8 mV
41.92 psec,199.8 mV
42.02 psec,199.8 mV
42.12 psec,199.9 mV
42.22 psec,199.9 mV
42.32 psec,200.0 mV
42.42 psec,200.0 mV
42.52 psec,200.1 mV
42.62 psec,200.1 mV
42.72 psec,200.1 mV
42.82 psec,200.2 mV
42.92 psec,200.2 mV
43.02 psec,200.2 mV
43.12 psec,200.2 mV
43.22 psec,200.2 mV
43.32 psec,200.2 mV
43.42 psec,200.2 mV
43.52 psec,200.2 mV
43.62 psec,200.2 mV
43.72 psec,200.1 mV
43.82 psec,200.1 mV
43.92 psec,200.0 mV
44.02 psec,200.0 mV
44.12 psec,199.9 mV
44.22 psec,199.9 mV
44.32 psec,199.9 mV
44.42 psec,199.8 mV
44.52 psec,199.8 mV
44.62 psec,199.8 mV
44.72 psec,199.8 mV
44.82 psec,199.8 mV
44.92 psec,199.8 mV
45.02 psec,199.8 mV
45.12 psec,199.8 mV
45.22 psec,199.9 mV
45.32 psec,199.9 mV
45.42 psec,199.9 mV
45.52 psec,200.0 mV
45.62 psec,200.0 mV
45.72 psec,200.1 mV
45.82 psec,200.1 mV
45.92 psec,200.1 mV
46.02 psec,200.2 mV
46.12 psec,200.2 mV
46.22 psec,200.2 mV
46.32 psec,200.2 mV
46.42 psec,200.2 mV
46.52 psec,200.2 mV
46.62 psec,200.2 mV
46.72 psec,200.2 mV
46.82 psec,200.1 mV
46.92 psec,200.1 mV
47.02 psec,200.0 mV
47.12 psec,200.0 mV
47.22 psec,200.0 mV
47.32 psec,199.9 mV
47.42 psec,199.9 mV
47.52 psec,199.9 mV
47.62 psec,199.8 mV
47.72 psec,199.8 mV
47.82 psec,199.8 mV
47.92 psec,199.8 mV
48.02 psec,199.8 mV
48.12 psec,199.8 mV
48.22 psec,199.8 mV
48.32 psec,199.9 mV
48.42 psec,199.9 mV
48.52 psec,199.9 mV
48.62 psec,200.0 mV
48.72 psec,200.0 mV
48.82 psec,200.0 mV
48.92 psec,200.1 mV
49.02 psec,200.1 mV
49.12 psec,200.1 mV
49.22 psec,200.2 mV
49.32 psec,200.2 mV
49.42 psec,200.2 mV
49.52 psec,200.2 mV
49.62 psec,200.2 mV
49.72 psec,200.2 mV
49.82 psec,200.2 mV
49.92 psec,200.1 mV
50.02 psec,200.1 mV
50.12 psec,200.1 mV
50.22 psec,200.0 mV
50.32 psec,200.0 mV
50.42 psec,200.0 mV
50.52 psec,199.9 mV
50.62 psec,199.9 mV
50.72 psec,199.9 mV
50.82 psec,199.8 mV
50.92 psec,199.8 mV
51.02 psec,199.8 mV
51.12 psec,199.8 mV
51.22 psec,199.8 mV
51.32 psec,199.8 mV
51.42 psec,199.9 mV
51.52 psec,199.9 mV
51.62 psec,199.9 mV
51.72 psec,199.9 mV
51.82 psec,200.0 mV
51.92 psec,200.0 mV
52.02 psec,200.1 mV
52.12 psec,200.1 mV
52.22 psec,200.1 mV
52.32 psec,200.1 mV
52.42 psec,200.2 mV
52.52 psec,200.2 mV
52.62 psec,200.2 mV
52.72 psec,200.2 mV
52.82 psec,200.2 mV
52.92 psec,200.2 mV
53.02 psec,200.1 mV
53.12 psec,200.1 mV
53.22 psec,200.1 mV
53.32 psec,200.0 mV
53.42 psec,200.0 mV
53.52 psec,200.0 mV
53.62 psec,199.9 mV
53.72 psec,199.9 mV
53.82 psec,199.9 mV
53.92 psec,199.9 mV
54.02 psec,199.8 mV
54.12 psec,199.8 mV
54.22 psec,199.8 mV
54.32 psec,199.8 mV
54.42 psec,199.8 mV
54.52 psec,199.9 mV
54.62 psec,199.9 mV
54.72 psec,199.9 mV
54.82 psec,199.9 mV
54.92 psec,200.0 mV
55.02 psec,200.0 mV
55.12 psec,200.0 mV
55.22 psec,200.1 mV
55.32 psec,200.1 mV
55.42 psec,200.1 mV
55.52 psec,200.1 mV
55.62 psec,200.2 mV
55.72 psec,200.2 mV
55.82 psec,200.2 mV
55.92 psec,200.2 mV
56.02 psec,200.1 mV
56.12 psec,200.1 mV
56.22 psec,200.1 mV
56.32 psec,200.1 mV
56.42 psec,200.1 mV
56.52 psec,200.0 mV
56.62 psec,200.0 mV
56.72 psec,200.0 mV
56.82 psec,199.9 mV
56.92 psec,199.9 mV
57.02 psec,199.9 mV
57.12 psec,199.9 mV
57.22 psec,199.9 mV
57.32 psec,199.8 mV
57.42 psec,199.8 mV
57.52 psec,199.9 mV
57.62 psec,199.9 mV
57.72 psec,199.9 mV
57.82 psec,199.9 mV
57.92 psec,199.9 mV
58.02 psec,200.0 mV
58.12 psec,200.0 mV
58.22 psec,200.0 mV
58.32 psec,200.0 mV
58.42 psec,200.1 mV
58.52 psec,200.1 mV
58.62 psec,200.1 mV
58.72 psec,200.1 mV
58.82 psec,200.1 mV
58.92 psec,200.1 mV
59.02 psec,200.1 mV
59.12 psec,200.1 mV
59.22 psec,200.1 mV
59.32 psec,200.1 mV
59.42 psec,200.1 mV
59.52 psec,200.1 mV
59.62 psec,200.0 mV
59.72 psec,200.0 mV
59.82 psec,200.0 mV
59.92 psec,199.9 mV
60.02 psec,199.9 mV
60.12 psec,199.9 mV
60.22 psec,199.9 mV
60.32 psec,199.9 mV
60.42 psec,199.9 mV
60.52 psec,199.9 mV
60.62 psec,199.9 mV
60.72 psec,199.9 mV
60.82 psec,199.9 mV
60.92 psec,199.9 mV
61.02 psec,199.9 mV
61.12 psec,199.9 mV
61.22 psec,200.0 mV
61.32 psec,200.0 mV
61.42 psec,200.0 mV
61.52 psec,200.1 mV
61.62 psec,200.1 mV
61.72 psec,200.1 mV
61.82 psec,200.1 mV
61.92 psec,200.1 mV
62.02 psec,200.1 mV
62.12 psec,200.1 mV
62.22 psec,200.1 mV
62.32 psec,200.1 mV
62.42 psec,200.1 mV
62.52 psec,200.1 mV
62.62 psec,200.1 mV
62.72 psec,200.0 mV
62.82 psec,200.0 mV
62.92 psec,200.0 mV
63.02 psec,200.0 mV
63.12 psec,199.9 mV
63.22 psec,199.9 mV
63.32 psec,199.9 mV
63.42 psec,199.9 mV
63.52 psec,199.9 mV
63.62 psec,199.9 mV
63.72 psec,199.9 mV
63.82 psec,199.9 mV
63.92 psec,199.9 mV
64.02 psec,199.9 mV
64.12 psec,199.9 mV
64.22 psec,199.9 mV
64.32 psec,200.0 mV
64.42 psec,200.0 mV
64.52 psec,200.0 mV
64.62 psec,200.0 mV
64.72 psec,200.1 mV
64.82 psec,200.1 mV
64.92 psec,200.1 mV
65.02 psec,200.1 mV
65.12 psec,200.1 mV
65.22 psec,200.1 mV
65.32 psec,200.1 mV
65.42 psec,200.1 mV
65.52 psec,200.1 mV
65.62 psec,200.1 mV
65.72 psec,200.1 mV
65.82 psec,200.1 mV
65.92 psec,200.0 mV
66.02 psec,200.0 mV
66.12 psec,200.0 mV
66.22 psec,200.0 mV
66.32 psec,199.9 mV
66.42 psec,199.9 mV
66.52 psec,199.9 mV
66.62 psec,199.9 mV
66.72 psec,199.9 mV
66.82 psec,199.9 mV
66.92 psec,199.9 mV
67.02 psec,199.9 mV
67.12 psec,199.9 mV
67.22 psec,199.9 mV
67.32 psec,199.9 mV
67.42 psec,200.0 mV
67.52 psec,200.0 mV
67.62 psec,200.0 mV
67.72 psec,200.0 mV
67.82 psec,200.0 mV
67.92 psec,200.1 mV
68.02 psec,200.1 mV
68.12 psec,200.1 mV
68.22 psec,200.1 mV
68.32 psec,200.1 mV
68.42 psec,200.1 mV
68.52 psec,200.1 mV
68.62 psec,200.1 mV
68.72 psec,200.1 mV
68.82 psec,200.1 mV
68.92 psec,200.1 mV
69.02 psec,200.0 mV
69.12 psec,200.0 mV
69.22 psec,200.0 mV
69.32 psec,200.0 mV
69.42 psec,200.0 mV
69.52 psec,199.9 mV
69.62 psec,199.9 mV
69.72 psec,199.9 mV
69.82 psec,199.9 mV
69.92 psec,199.9 mV
70.02 psec,199.9 mV
70.12 psec,199.9 mV
70.22 psec,199.9 mV
70.32 psec,199.9 mV
70.42 psec,199.9 mV
70.52 psec,199.9 mV
70.62 psec,200.0 mV
70.72 psec,200.0 mV
70.82 psec,200.0 mV
70.92 psec,200.0 mV
71.02 psec,200.1 mV
71.12 psec,200.1 mV
71.22 psec,200.1 mV
71.32 psec,200.1 mV
71.42 psec,200.1 mV
71.52 psec,200.1 mV
71.62 psec,200.1 mV
71.72 psec,200.1 mV
71.82 psec,200.1 mV
71.92 psec,200.1 mV
72.02 psec,200.1 mV
72.12 psec,200.0 mV
72.22 psec,200.0 mV
72.32 psec,200.0 mV
72.42 psec,200.0 mV
72.52 psec,200.0 mV
72.62 psec,199.9 mV
72.72 psec,199.9 mV
72.82 psec,199.9 mV
72.92 psec,199.9 mV
73.02 psec,199.9 mV
73.12 psec,199.9 mV
73.22 psec,199.9 mV
73.32 psec,199.9 mV
73.42 psec,199.9 mV
73.52 psec,199.9 mV
73.62 psec,199.9 mV
73.72 psec,200.0 mV
73.82 psec,200.0 mV
73.92 psec,200.0 mV
74.02 psec,200.0 mV
74.12 psec,200.0 mV
74.22 psec,200.1 mV
74.32 psec,200.1 mV
74.42 psec,200.1 mV
74.52 psec,200.1 mV
74.62 psec,200.1 mV
74.72 psec,200.1 mV
74.82 psec,200.1 mV
74.92 psec,200.1 mV
75.02 psec,200.1 mV
75.12 psec,200.1 mV
75.22 psec,200.1 mV
75.32 psec,200.0 mV
75.42 psec,200.0 mV
75.52 psec,200.0 mV
75.62 psec,200.0 mV
75.72 psec,200.0 mV
75.82 psec,199.9 mV
75.92 psec,199.9 mV
76.02 psec,199.9 mV
76.12 psec,199.9 mV
76.22 psec,199.9 mV
76.32 psec,199.9 mV
76.42 psec,199.9 mV
76.52 psec,199.9 mV
76.62 psec,199.9 mV
76.72 psec,199.9 mV
76.82 psec,200.0 mV
76.92 psec,200.0 mV
77.02 psec,200.0 mV
77.12 psec,200.0 mV
77.22 psec,200.0 mV
77.32 psec,200.0 mV
77.42 psec,200.1 mV
77.52 psec,200.1 mV
77.62 psec,200.1 mV
77.72 psec,200.1 mV
77.82 psec,200.1 mV
77.92 psec,200.1 mV
78.02 psec,200.1 mV
78.12 psec,200.1 mV
78.22 psec,200.1 mV
78.32 psec,200.1 mV
78.42 psec,200.0 mV
78.52 psec,200.0 mV
78.62 psec,200.0 mV
78.72 psec,200.0 mV
78.82 psec,200.0 mV
78.92 psec,200.0 mV
79.02 psec,199.9 mV
79.12 psec,199.9 mV
79.22 psec,199.9 mV
79.32 psec,199.9 mV
79.42 psec,199.9 mV
79.52 psec,199.9 mV
79.62 psec,199.9 mV
79.72 psec,199.9 mV
79.82 psec,199.9 mV
79.92 psec,199.9 mV
80.02 psec,200.0 mV
80.12 psec,200.0 mV
80.22 psec,200.0 mV
80.32 psec,200.0 mV
80.42 psec,200.0 mV
80.52 psec,200.1 mV
80.62 psec,200.1 mV
80.72 psec,200.1 mV
80.82 psec,200.1 mV
80.92 psec,200.1 mV
81.02 psec,200.1 mV
81.12 psec,200.1 mV
81.22 psec,200.1 mV
81.32 psec,200.1 mV
81.42 psec,200.1 mV
81.52 psec,200.0 mV
81.62 psec,200.0 mV
81.72 psec,200.0 mV
81.82 psec,200.0 mV
81.92 psec,200.0 mV
82.02 psec,200.0 mV
82.12 psec,199.9 mV
82.22 psec,199.9 mV
82.32 psec,199.9 mV
82.42 psec,199.9 mV
82.52 psec,199.9 mV
82.62 psec,199.9 mV
82.72 psec,199.9 mV
82.82 psec,199.9 mV
82.92 psec,199.9 mV
83.02 psec,199.9 mV
83.12 psec,200.0 mV
83.22 psec,200.0 mV
83.32 psec,200.0 mV
83.42 psec,200.0 mV
83.52 psec,200.0 mV
83.62 psec,200.0 mV
83.72 psec,200.1 mV
83.82 psec,200.1 mV
83.92 psec,200.1 mV
84.02 psec,200.1 mV
84.12 psec,200.1 mV
84.22 psec,200.1 mV
84.32 psec,200.1 mV
84.42 psec,200.1 mV
84.52 psec,200.1 mV
84.62 psec,200.1 mV
84.72 psec,200.0 mV
84.82 psec,200.0 mV
84.92 psec,200.0 mV
85.02 psec,200.0 mV
85.12 psec,200.0 mV
85.22 psec,200.0 mV
85.32 psec,199.9 mV
85.42 psec,199.9 mV
85.52 psec,199.9 mV
85.62 psec,199.9 mV
85.72 psec,199.9 mV
85.82 psec,199.9 mV
85.92 psec,199.9 mV
86.02 psec,199.9 mV
86.12 psec,199.9 mV
86.22 psec,200.0 mV
86.32 psec,200.0 mV
86.42 psec,200.0 mV
86.52 psec,200.0 mV
86.62 psec,200.0 mV
86.72 psec,200.0 mV
86.82 psec,200.0 mV
86.92 psec,200.1 mV
87.02 psec,200.1 mV
87.12 psec,200.1 mV
87.22 psec,200.1 mV
87.32 psec,200.1 mV
87.42 psec,200.1 mV
87.52 psec,200.1 mV
87.62 psec,200.1 mV
87.72 psec,200.1 mV
87.82 psec,200.0 mV
87.92 psec,200.0 mV
88.02 psec,200.0 mV
88.12 psec,200.0 mV
88.22 psec,200.0 mV
88.32 psec,200.0 mV
88.42 psec,200.0 mV
88.52 psec,199.9 mV
88.62 psec,199.9 mV
88.72 psec,199.9 mV
88.82 psec,199.9 mV
88.92 psec,199.9 mV
89.02 psec,199.9 mV
89.12 psec,199.9 mV
89.22 psec,199.9 mV
89.32 psec,199.9 mV
89.42 psec,200.0 mV
89.52 psec,200.0 mV
89.62 psec,200.0 mV
89.72 psec,200.0 mV
89.82 psec,200.0 mV
89.92 psec,200.0 mV
90.02 psec,200.0 mV
90.12 psec,200.1 mV
90.22 psec,200.1 mV
90.32 psec,200.1 mV
90.42 psec,200.1 mV
90.52 psec,200.1 mV
90.62 psec,200.1 mV
90.72 psec,200.1 mV
90.82 psec,200.1 mV
90.92 psec,200.0 mV
91.02 psec,200.0 mV
91.12 psec,200.0 mV
91.22 psec,200.0 mV
91.32 psec,200.0 mV
91.42 psec,200.0 mV
91.52 psec,200.0 mV
91.62 psec,199.9 mV
91.72 psec,199.9 mV
91.82 psec,199.9 mV
91.92 psec,199.9 mV
92.02 psec,199.9 mV
92.12 psec,199.9 mV
92.22 psec,199.9 mV
92.32 psec,199.9 mV
92.42 psec,199.9 mV
92.52 psec,200.0 mV
92.62 psec,200.0 mV
92.72 psec,200.0 mV
92.82 psec,200.0 mV
92.92 psec,200.0 mV
93.02 psec,200.0 mV
93.12 psec,200.0 mV
93.22 psec,200.1 mV
93.32 psec,200.1 mV
93.42 psec,200.1 mV
93.52 psec,200.1 mV
93.62 psec,200.1 mV
93.72 psec,200.1 mV
93.82 psec,200.1 mV
93.92 psec,200.1 mV
94.02 psec,200.1 mV
94.12 psec,200.0 mV
94.22 psec,200.0 mV
94.32 psec,200.0 mV
94.42 psec,200.0 mV
94.52 psec,200.0 mV
94.62 psec,200.0 mV
94.72 psec,200.0 mV
94.82 psec,199.9 mV
94.92 psec,199.9 mV
95.02 psec,199.9 mV
95.12 psec,199.9 mV
95.22 psec,199.9 mV
95.32 psec,199.9 mV
95.42 psec,199.9 mV
95.52 psec,199.9 mV
95.62 psec,200.0 mV
95.72 psec,200.0 mV
95.82 psec,200.0 mV
95.92 psec,200.0 mV
96.02 psec,200.0 mV
96.12 psec,200.0 mV
96.22 psec,200.0 mV
96.32 psec,200.0 mV
96.42 psec,200.1 mV
96.52 psec,200.1 mV
96.62 psec,200.1 mV
96.72 psec,200.1 mV
96.82 psec,200.1 mV
96.92 psec,200.1 mV
97.02 psec,200.1 mV
97.12 psec,200.1 mV
97.22 psec,200.0 mV
97.32 psec,200.0 mV
97.42 psec,200.0 mV
97.52 psec,200.0 mV
97.62 psec,200.0 mV
97.72 psec,200.0 mV
97.82 psec,200.0 mV
97.92 psec,200.0 mV
