"time
References : ['vcap100']
Dependency : [time]
Num. Points : [100007]
Matrix Size : scalar
Type : Real","vcap100
References : []
Dependency : [time]
Num. Points : [100007]
Matrix Size : scalar
Type : Real"
914.6 fsec,0.0000 V
915.6 fsec,0.0000 V
916.6 fsec,0.0000 V
917.6 fsec,0.0000 V
918.6 fsec,0.0000 V
919.6 fsec,0.0000 V
920.6 fsec,0.0000 V
921.6 fsec,0.0000 V
922.6 fsec,0.0000 V
923.6 fsec,0.0000 V
924.6 fsec,0.0000 V
925.6 fsec,0.0000 V
926.6 fsec,0.0000 V
927.6 fsec,0.0000 V
928.6 fsec,0.0000 V
929.6 fsec,0.0000 V
930.6 fsec,0.0000 V
931.6 fsec,0.0000 V
932.6 fsec,0.0000 V
933.6 fsec,0.0000 V
934.6 fsec,0.0000 V
935.6 fsec,0.0000 V
936.6 fsec,0.0000 V
937.6 fsec,0.0000 V
938.6 fsec,0.0000 V
939.6 fsec,0.0000 V
940.6 fsec,0.0000 V
941.6 fsec,0.0000 V
942.6 fsec,0.0000 V
943.6 fsec,0.0000 V
944.6 fsec,0.0000 V
945.6 fsec,0.0000 V
946.6 fsec,0.0000 V
947.6 fsec,0.0000 V
948.6 fsec,0.0000 V
949.6 fsec,0.0000 V
950.6 fsec,0.0000 V
951.6 fsec,0.0000 V
952.6 fsec,0.0000 V
953.6 fsec,0.0000 V
954.6 fsec,0.0000 V
955.6 fsec,0.0000 V
956.6 fsec,0.0000 V
957.6 fsec,0.0000 V
958.6 fsec,0.0000 V
959.6 fsec,0.0000 V
960.6 fsec,0.0000 V
961.6 fsec,0.0000 V
962.6 fsec,0.0000 V
963.6 fsec,0.0000 V
964.6 fsec,0.0000 V
965.6 fsec,0.0000 V
966.6 fsec,0.0000 V
967.6 fsec,0.0000 V
968.6 fsec,0.0000 V
969.6 fsec,0.0000 V
970.6 fsec,0.0000 V
971.6 fsec,0.0000 V
972.6 fsec,0.0000 V
973.6 fsec,0.0000 V
974.6 fsec,0.0000 V
975.6 fsec,0.0000 V
976.6 fsec,0.0000 V
977.6 fsec,0.0000 V
978.6 fsec,0.0000 V
979.6 fsec,0.0000 V
980.6 fsec,0.0000 V
981.6 fsec,0.0000 V
982.6 fsec,0.0000 V
983.6 fsec,0.0000 V
984.6 fsec,0.0000 V
985.6 fsec,0.0000 V
986.6 fsec,0.0000 V
987.6 fsec,0.0000 V
988.6 fsec,0.0000 V
989.6 fsec,0.0000 V
990.6 fsec,0.0000 V
991.6 fsec,0.0000 V
992.6 fsec,0.0000 V
993.6 fsec,0.0000 V
994.6 fsec,0.0000 V
995.6 fsec,0.0000 V
996.6 fsec,0.0000 V
997.6 fsec,0.0000 V
998.6 fsec,0.0000 V
999.6 fsec,0.0000 V
1.001 psec,0.0000 V
1.002 psec,0.0000 V
1.003 psec,0.0000 V
1.004 psec,0.0000 V
1.005 psec,0.0000 V
1.006 psec,0.0000 V
1.007 psec,0.0000 V
1.008 psec,0.0000 V
1.009 psec,0.0000 V
1.010 psec,0.0000 V
1.011 psec,0.0000 V
1.012 psec,0.0000 V
1.013 psec,0.0000 V
1.014 psec,0.0000 V
1.015 psec,0.0000 V
1.016 psec,0.0000 V
1.017 psec,0.0000 V
1.018 psec,0.0000 V
1.019 psec,0.0000 V
1.020 psec,0.0000 V
1.021 psec,0.0000 V
1.022 psec,0.0000 V
1.023 psec,0.0000 V
1.024 psec,0.0000 V
1.025 psec,0.0000 V
1.026 psec,0.0000 V
1.027 psec,0.0000 V
1.028 psec,0.0000 V
1.029 psec,0.0000 V
1.030 psec,0.0000 V
1.031 psec,0.0000 V
1.032 psec,0.0000 V
1.033 psec,0.0000 V
1.034 psec,0.0000 V
1.035 psec,0.0000 V
1.036 psec,0.0000 V
1.037 psec,0.0000 V
1.038 psec,0.0000 V
1.039 psec,0.0000 V
1.040 psec,0.0000 V
1.041 psec,0.0000 V
1.042 psec,0.0000 V
1.043 psec,0.0000 V
1.044 psec,0.0000 V
1.045 psec,0.0000 V
1.046 psec,0.0000 V
1.047 psec,0.0000 V
1.048 psec,0.0000 V
1.049 psec,0.0000 V
1.050 psec,0.0000 V
1.051 psec,0.0000 V
1.052 psec,0.0000 V
1.053 psec,0.0000 V
1.054 psec,0.0000 V
1.055 psec,0.0000 V
1.056 psec,0.0000 V
1.057 psec,0.0000 V
1.058 psec,0.0000 V
1.059 psec,0.0000 V
1.060 psec,0.0000 V
1.061 psec,0.0000 V
1.062 psec,0.0000 V
1.063 psec,0.0000 V
1.064 psec,0.0000 V
1.065 psec,0.0000 V
1.066 psec,0.0000 V
1.067 psec,0.0000 V
1.068 psec,0.0000 V
1.069 psec,0.0000 V
1.070 psec,0.0000 V
1.071 psec,0.0000 V
1.072 psec,0.0000 V
1.073 psec,0.0000 V
1.074 psec,0.0000 V
1.075 psec,0.0000 V
1.076 psec,0.0000 V
1.077 psec,0.0000 V
1.078 psec,0.0000 V
1.079 psec,0.0000 V
1.080 psec,0.0000 V
1.081 psec,0.0000 V
1.082 psec,0.0000 V
1.083 psec,0.0000 V
1.084 psec,0.0000 V
1.085 psec,0.0000 V
1.086 psec,0.0000 V
1.087 psec,0.0000 V
1.088 psec,0.0000 V
1.089 psec,0.0000 V
1.090 psec,0.0000 V
1.091 psec,0.0000 V
1.092 psec,0.0000 V
1.093 psec,0.0000 V
1.094 psec,0.0000 V
1.095 psec,0.0000 V
1.096 psec,0.0000 V
1.097 psec,0.0000 V
1.098 psec,0.0000 V
1.099 psec,0.0000 V
1.100 psec,0.0000 V
1.101 psec,0.0000 V
1.102 psec,0.0000 V
1.103 psec,0.0000 V
1.104 psec,0.0000 V
1.105 psec,0.0000 V
1.106 psec,0.0000 V
1.107 psec,0.0000 V
1.108 psec,0.0000 V
1.109 psec,0.0000 V
1.110 psec,0.0000 V
1.111 psec,0.0000 V
1.112 psec,0.0000 V
1.113 psec,0.0000 V
1.114 psec,0.0000 V
1.115 psec,0.0000 V
1.116 psec,0.0000 V
1.117 psec,0.0000 V
1.118 psec,0.0000 V
1.119 psec,0.0000 V
1.120 psec,0.0000 V
1.121 psec,0.0000 V
1.122 psec,0.0000 V
1.123 psec,0.0000 V
1.124 psec,0.0000 V
1.125 psec,0.0000 V
1.126 psec,0.0000 V
1.127 psec,0.0000 V
1.128 psec,0.0000 V
1.129 psec,0.0000 V
1.130 psec,0.0000 V
1.131 psec,0.0000 V
1.132 psec,0.0000 V
1.133 psec,0.0000 V
1.134 psec,0.0000 V
1.135 psec,0.0000 V
1.136 psec,0.0000 V
1.137 psec,0.0000 V
1.138 psec,0.0000 V
1.139 psec,0.0000 V
1.140 psec,0.0000 V
1.141 psec,0.0000 V
1.142 psec,0.0000 V
1.143 psec,0.0000 V
1.144 psec,0.0000 V
1.145 psec,0.0000 V
1.146 psec,0.0000 V
1.147 psec,0.0000 V
1.148 psec,0.0000 V
1.149 psec,0.0000 V
1.150 psec,0.0000 V
1.151 psec,0.0000 V
1.152 psec,0.0000 V
1.153 psec,0.0000 V
1.154 psec,0.0000 V
1.155 psec,0.0000 V
1.156 psec,0.0000 V
1.157 psec,0.0000 V
1.158 psec,0.0000 V
1.159 psec,0.0000 V
1.160 psec,0.0000 V
1.161 psec,0.0000 V
1.162 psec,0.0000 V
1.163 psec,0.0000 V
1.164 psec,0.0000 V
1.165 psec,0.0000 V
1.166 psec,0.0000 V
1.167 psec,0.0000 V
1.168 psec,0.0000 V
1.169 psec,0.0000 V
1.170 psec,0.0000 V
1.171 psec,0.0000 V
1.172 psec,0.0000 V
1.173 psec,0.0000 V
1.174 psec,0.0000 V
1.175 psec,0.0000 V
1.176 psec,0.0000 V
1.177 psec,0.0000 V
1.178 psec,0.0000 V
1.179 psec,0.0000 V
1.180 psec,0.0000 V
1.181 psec,0.0000 V
1.182 psec,0.0000 V
1.183 psec,0.0000 V
1.184 psec,0.0000 V
1.185 psec,0.0000 V
1.186 psec,0.0000 V
1.187 psec,0.0000 V
1.188 psec,0.0000 V
1.189 psec,0.0000 V
1.190 psec,0.0000 V
1.191 psec,0.0000 V
1.192 psec,0.0000 V
1.193 psec,0.0000 V
1.194 psec,0.0000 V
1.195 psec,0.0000 V
1.196 psec,0.0000 V
1.197 psec,0.0000 V
1.198 psec,0.0000 V
1.199 psec,0.0000 V
1.200 psec,0.0000 V
1.201 psec,0.0000 V
1.202 psec,0.0000 V
1.203 psec,0.0000 V
1.204 psec,0.0000 V
1.205 psec,0.0000 V
1.206 psec,0.0000 V
1.207 psec,0.0000 V
1.208 psec,0.0000 V
1.209 psec,0.0000 V
1.210 psec,0.0000 V
1.211 psec,0.0000 V
1.212 psec,0.0000 V
1.213 psec,0.0000 V
1.214 psec,0.0000 V
1.215 psec,0.0000 V
1.216 psec,0.0000 V
1.217 psec,0.0000 V
1.218 psec,0.0000 V
1.219 psec,0.0000 V
1.220 psec,0.0000 V
1.221 psec,0.0000 V
1.222 psec,0.0000 V
1.223 psec,0.0000 V
1.224 psec,0.0000 V
1.225 psec,0.0000 V
1.226 psec,0.0000 V
1.227 psec,0.0000 V
1.228 psec,0.0000 V
1.229 psec,0.0000 V
1.230 psec,0.0000 V
1.231 psec,0.0000 V
1.232 psec,0.0000 V
1.233 psec,0.0000 V
1.234 psec,0.0000 V
1.235 psec,0.0000 V
1.236 psec,0.0000 V
1.237 psec,0.0000 V
1.238 psec,0.0000 V
1.239 psec,0.0000 V
1.240 psec,0.0000 V
1.241 psec,0.0000 V
1.242 psec,0.0000 V
1.243 psec,0.0000 V
1.244 psec,0.0000 V
1.245 psec,0.0000 V
1.246 psec,0.0000 V
1.247 psec,0.0000 V
1.248 psec,0.0000 V
1.249 psec,0.0000 V
1.250 psec,0.0000 V
1.251 psec,0.0000 V
1.252 psec,0.0000 V
1.253 psec,0.0000 V
1.254 psec,0.0000 V
1.255 psec,0.0000 V
1.256 psec,0.0000 V
1.257 psec,0.0000 V
1.258 psec,0.0000 V
1.259 psec,0.0000 V
1.260 psec,0.0000 V
1.261 psec,0.0000 V
1.262 psec,0.0000 V
1.263 psec,0.0000 V
1.264 psec,0.0000 V
1.265 psec,0.0000 V
1.266 psec,0.0000 V
1.267 psec,0.0000 V
1.268 psec,0.0000 V
1.269 psec,0.0000 V
1.270 psec,0.0000 V
1.271 psec,0.0000 V
1.272 psec,0.0000 V
1.273 psec,0.0000 V
1.274 psec,0.0000 V
1.275 psec,0.0000 V
1.276 psec,0.0000 V
1.277 psec,0.0000 V
1.278 psec,0.0000 V
1.279 psec,0.0000 V
1.280 psec,0.0000 V
1.281 psec,0.0000 V
1.282 psec,0.0000 V
1.283 psec,0.0000 V
1.284 psec,0.0000 V
1.285 psec,0.0000 V
1.286 psec,0.0000 V
1.287 psec,0.0000 V
1.288 psec,0.0000 V
1.289 psec,0.0000 V
1.290 psec,0.0000 V
1.291 psec,0.0000 V
1.292 psec,0.0000 V
1.293 psec,0.0000 V
1.294 psec,0.0000 V
1.295 psec,0.0000 V
1.296 psec,0.0000 V
1.297 psec,0.0000 V
1.298 psec,0.0000 V
1.299 psec,0.0000 V
1.300 psec,0.0000 V
1.301 psec,0.0000 V
1.302 psec,0.0000 V
1.303 psec,0.0000 V
1.304 psec,0.0000 V
1.305 psec,0.0000 V
1.306 psec,0.0000 V
1.307 psec,0.0000 V
1.308 psec,0.0000 V
1.309 psec,0.0000 V
1.310 psec,0.0000 V
1.311 psec,0.0000 V
1.312 psec,0.0000 V
1.313 psec,0.0000 V
1.314 psec,0.0000 V
1.315 psec,0.0000 V
1.316 psec,0.0000 V
1.317 psec,0.0000 V
1.318 psec,0.0000 V
1.319 psec,0.0000 V
1.320 psec,0.0000 V
1.321 psec,0.0000 V
1.322 psec,0.0000 V
1.323 psec,0.0000 V
1.324 psec,0.0000 V
1.325 psec,0.0000 V
1.326 psec,0.0000 V
1.327 psec,0.0000 V
1.328 psec,0.0000 V
1.329 psec,0.0000 V
1.330 psec,0.0000 V
1.331 psec,0.0000 V
1.332 psec,0.0000 V
1.333 psec,0.0000 V
1.334 psec,0.0000 V
1.335 psec,0.0000 V
1.336 psec,0.0000 V
1.337 psec,0.0000 V
1.338 psec,0.0000 V
1.339 psec,0.0000 V
1.340 psec,0.0000 V
1.341 psec,0.0000 V
1.342 psec,0.0000 V
1.343 psec,0.0000 V
1.344 psec,0.0000 V
1.345 psec,0.0000 V
1.346 psec,0.0000 V
1.347 psec,0.0000 V
1.348 psec,0.0000 V
1.349 psec,0.0000 V
1.350 psec,0.0000 V
1.351 psec,0.0000 V
1.352 psec,0.0000 V
1.353 psec,0.0000 V
1.354 psec,0.0000 V
1.355 psec,0.0000 V
1.356 psec,0.0000 V
1.357 psec,0.0000 V
1.358 psec,0.0000 V
1.359 psec,0.0000 V
1.360 psec,0.0000 V
1.361 psec,0.0000 V
1.362 psec,0.0000 V
1.363 psec,0.0000 V
1.364 psec,0.0000 V
1.365 psec,0.0000 V
1.366 psec,0.0000 V
1.367 psec,0.0000 V
1.368 psec,0.0000 V
1.369 psec,0.0000 V
1.370 psec,0.0000 V
1.371 psec,0.0000 V
1.372 psec,0.0000 V
1.373 psec,0.0000 V
1.374 psec,0.0000 V
1.375 psec,0.0000 V
1.376 psec,0.0000 V
1.377 psec,0.0000 V
1.378 psec,0.0000 V
1.379 psec,0.0000 V
1.380 psec,0.0000 V
1.381 psec,0.0000 V
1.382 psec,0.0000 V
1.383 psec,0.0000 V
1.384 psec,0.0000 V
1.385 psec,0.0000 V
1.386 psec,0.0000 V
1.387 psec,0.0000 V
1.388 psec,0.0000 V
1.389 psec,0.0000 V
1.390 psec,0.0000 V
1.391 psec,0.0000 V
1.392 psec,0.0000 V
1.393 psec,0.0000 V
1.394 psec,0.0000 V
1.395 psec,0.0000 V
1.396 psec,0.0000 V
1.397 psec,0.0000 V
1.398 psec,0.0000 V
1.399 psec,0.0000 V
1.400 psec,0.0000 V
1.401 psec,0.0000 V
1.402 psec,0.0000 V
1.403 psec,0.0000 V
1.404 psec,0.0000 V
1.405 psec,0.0000 V
1.406 psec,0.0000 V
1.407 psec,0.0000 V
1.408 psec,0.0000 V
1.409 psec,0.0000 V
1.410 psec,0.0000 V
1.411 psec,0.0000 V
1.412 psec,0.0000 V
1.413 psec,0.0000 V
1.414 psec,0.0000 V
1.415 psec,0.0000 V
1.416 psec,0.0000 V
1.417 psec,0.0000 V
1.418 psec,0.0000 V
1.419 psec,0.0000 V
1.420 psec,0.0000 V
1.421 psec,0.0000 V
1.422 psec,0.0000 V
1.423 psec,0.0000 V
1.424 psec,0.0000 V
1.425 psec,0.0000 V
1.426 psec,0.0000 V
1.427 psec,0.0000 V
1.428 psec,0.0000 V
1.429 psec,0.0000 V
1.430 psec,0.0000 V
1.431 psec,0.0000 V
1.432 psec,0.0000 V
1.433 psec,0.0000 V
1.434 psec,0.0000 V
1.435 psec,0.0000 V
1.436 psec,0.0000 V
1.437 psec,0.0000 V
1.438 psec,0.0000 V
1.439 psec,0.0000 V
1.440 psec,0.0000 V
1.441 psec,0.0000 V
1.442 psec,0.0000 V
1.443 psec,0.0000 V
1.444 psec,0.0000 V
1.445 psec,0.0000 V
1.446 psec,0.0000 V
1.447 psec,0.0000 V
1.448 psec,0.0000 V
1.449 psec,0.0000 V
1.450 psec,0.0000 V
1.451 psec,0.0000 V
1.452 psec,0.0000 V
1.453 psec,0.0000 V
1.454 psec,0.0000 V
1.455 psec,0.0000 V
1.456 psec,0.0000 V
1.457 psec,0.0000 V
1.458 psec,0.0000 V
1.459 psec,0.0000 V
1.460 psec,0.0000 V
1.461 psec,0.0000 V
1.462 psec,0.0000 V
1.463 psec,0.0000 V
1.464 psec,0.0000 V
1.465 psec,0.0000 V
1.466 psec,0.0000 V
1.467 psec,0.0000 V
1.468 psec,0.0000 V
1.469 psec,0.0000 V
1.470 psec,0.0000 V
1.471 psec,0.0000 V
1.472 psec,0.0000 V
1.473 psec,0.0000 V
1.474 psec,0.0000 V
1.475 psec,0.0000 V
1.476 psec,0.0000 V
1.477 psec,0.0000 V
1.478 psec,0.0000 V
1.479 psec,0.0000 V
1.480 psec,0.0000 V
1.481 psec,0.0000 V
1.482 psec,0.0000 V
1.483 psec,0.0000 V
1.484 psec,0.0000 V
1.485 psec,0.0000 V
1.486 psec,0.0000 V
1.487 psec,0.0000 V
1.488 psec,0.0000 V
1.489 psec,0.0000 V
1.490 psec,0.0000 V
1.491 psec,0.0000 V
1.492 psec,0.0000 V
1.493 psec,0.0000 V
1.494 psec,0.0000 V
1.495 psec,0.0000 V
1.496 psec,0.0000 V
1.497 psec,0.0000 V
1.498 psec,0.0000 V
1.499 psec,0.0000 V
1.500 psec,0.0000 V
1.501 psec,0.0000 V
1.502 psec,0.0000 V
1.503 psec,0.0000 V
1.504 psec,0.0000 V
1.505 psec,0.0000 V
1.506 psec,0.0000 V
1.507 psec,0.0000 V
1.508 psec,0.0000 V
1.509 psec,0.0000 V
1.510 psec,0.0000 V
1.511 psec,0.0000 V
1.512 psec,0.0000 V
1.513 psec,0.0000 V
1.514 psec,0.0000 V
1.515 psec,0.0000 V
1.516 psec,0.0000 V
1.517 psec,0.0000 V
1.518 psec,0.0000 V
1.519 psec,0.0000 V
1.520 psec,0.0000 V
1.521 psec,0.0000 V
1.522 psec,0.0000 V
1.523 psec,0.0000 V
1.524 psec,0.0000 V
1.525 psec,0.0000 V
1.526 psec,0.0000 V
1.527 psec,0.0000 V
1.528 psec,0.0000 V
1.529 psec,0.0000 V
1.530 psec,0.0000 V
1.531 psec,0.0000 V
1.532 psec,0.0000 V
1.533 psec,0.0000 V
1.534 psec,0.0000 V
1.535 psec,0.0000 V
1.536 psec,0.0000 V
1.537 psec,0.0000 V
1.538 psec,0.0000 V
1.539 psec,0.0000 V
1.540 psec,0.0000 V
1.541 psec,0.0000 V
1.542 psec,0.0000 V
1.543 psec,0.0000 V
1.544 psec,0.0000 V
1.545 psec,0.0000 V
1.546 psec,0.0000 V
1.547 psec,0.0000 V
1.548 psec,0.0000 V
1.549 psec,0.0000 V
1.550 psec,0.0000 V
1.551 psec,0.0000 V
1.552 psec,0.0000 V
1.553 psec,0.0000 V
1.554 psec,0.0000 V
1.555 psec,0.0000 V
1.556 psec,0.0000 V
1.557 psec,0.0000 V
1.558 psec,0.0000 V
1.559 psec,0.0000 V
1.560 psec,0.0000 V
1.561 psec,0.0000 V
1.562 psec,0.0000 V
1.563 psec,0.0000 V
1.564 psec,0.0000 V
1.565 psec,0.0000 V
1.566 psec,0.0000 V
1.567 psec,0.0000 V
1.568 psec,0.0000 V
1.569 psec,0.0000 V
1.570 psec,0.0000 V
1.571 psec,0.0000 V
1.572 psec,0.0000 V
1.573 psec,0.0000 V
1.574 psec,0.0000 V
1.575 psec,0.0000 V
1.576 psec,0.0000 V
1.577 psec,0.0000 V
1.578 psec,0.0000 V
1.579 psec,0.0000 V
1.580 psec,0.0000 V
1.581 psec,0.0000 V
1.582 psec,0.0000 V
1.583 psec,0.0000 V
1.584 psec,0.0000 V
1.585 psec,0.0000 V
1.586 psec,0.0000 V
1.587 psec,0.0000 V
1.588 psec,0.0000 V
1.589 psec,0.0000 V
1.590 psec,0.0000 V
1.591 psec,0.0000 V
1.592 psec,0.0000 V
1.593 psec,0.0000 V
1.594 psec,0.0000 V
1.595 psec,0.0000 V
1.596 psec,0.0000 V
1.597 psec,0.0000 V
1.598 psec,0.0000 V
1.599 psec,0.0000 V
1.600 psec,0.0000 V
1.601 psec,0.0000 V
1.602 psec,0.0000 V
1.603 psec,0.0000 V
1.604 psec,0.0000 V
1.605 psec,0.0000 V
1.606 psec,0.0000 V
1.607 psec,0.0000 V
1.608 psec,0.0000 V
1.609 psec,0.0000 V
1.610 psec,0.0000 V
1.611 psec,0.0000 V
1.612 psec,0.0000 V
1.613 psec,0.0000 V
1.614 psec,infE-324V
1.615 psec,0.01485E-321V
1.616 psec,0.02970E-321V
1.617 psec,0.04950E-321V
1.618 psec,0.07921E-321V
1.619 psec,0.1188E-321V
1.620 psec,0.1683E-321V
1.621 psec,0.2327E-321V
1.622 psec,0.3119E-321V
1.623 psec,0.4109E-321V
1.624 psec,0.5297E-321V
1.625 psec,0.6733E-321V
1.626 psec,0.8416E-321V
1.627 psec,1.040E-321V
1.628 psec,1.272E-321V
1.629 psec,1.545E-321V
1.630 psec,1.861E-321V
1.631 psec,2.228E-321V
1.632 psec,2.649E-321V
1.633 psec,3.129E-321V
1.634 psec,3.678E-321V
1.635 psec,4.302E-321V
1.636 psec,5.010E-321V
1.637 psec,5.812E-321V
1.638 psec,6.718E-321V
1.639 psec,7.738E-321V
1.640 psec,8.881E-321V
1.641 psec,0.01014E-318V
1.642 psec,0.01158E-318V
1.643 psec,0.01318E-318V
1.644 psec,0.01496E-318V
1.645 psec,0.01695E-318V
1.646 psec,0.01915E-318V
1.647 psec,0.02161E-318V
1.648 psec,0.02432E-318V
1.649 psec,0.02733E-318V
1.650 psec,0.03066E-318V
1.651 psec,0.03433E-318V
1.652 psec,0.03838E-318V
1.653 psec,0.04285E-318V
1.654 psec,0.04778E-318V
1.655 psec,0.05320E-318V
1.656 psec,0.05915E-318V
1.657 psec,0.06570E-318V
1.658 psec,0.07288E-318V
1.659 psec,0.08076E-318V
1.660 psec,0.08939E-318V
1.661 psec,0.09883E-318V
1.662 psec,0.1092E-318V
1.663 psec,0.1204E-318V
1.664 psec,0.1328E-318V
1.665 psec,0.1462E-318V
1.666 psec,0.1609E-318V
1.667 psec,0.1769E-318V
1.668 psec,0.1944E-318V
1.669 psec,0.2134E-318V
1.670 psec,0.2341E-318V
1.671 psec,0.2566E-318V
1.672 psec,0.2811E-318V
1.673 psec,0.3077E-318V
1.674 psec,0.3366E-318V
1.675 psec,0.3680E-318V
1.676 psec,0.4021E-318V
1.677 psec,0.4391E-318V
1.678 psec,0.4792E-318V
1.679 psec,0.5227E-318V
1.680 psec,0.5699E-318V
1.681 psec,0.6209E-318V
1.682 psec,0.6763E-318V
1.683 psec,0.7362E-318V
1.684 psec,0.8010E-318V
1.685 psec,0.8711E-318V
1.686 psec,0.9470E-318V
1.687 psec,1.029E-318V
1.688 psec,1.118E-318V
1.689 psec,1.214E-318V
1.690 psec,1.317E-318V
1.691 psec,1.429E-318V
1.692 psec,1.550E-318V
1.693 psec,1.680E-318V
1.694 psec,1.821E-318V
1.695 psec,1.973E-318V
1.696 psec,2.137E-318V
1.697 psec,2.314E-318V
1.698 psec,2.504E-318V
1.699 psec,2.710E-318V
1.700 psec,2.931E-318V
1.701 psec,3.170E-318V
1.702 psec,3.427E-318V
1.703 psec,3.704E-318V
1.704 psec,4.002E-318V
1.705 psec,4.323E-318V
1.706 psec,4.668E-318V
1.707 psec,5.040E-318V
1.708 psec,5.440E-318V
1.709 psec,5.870E-318V
1.710 psec,6.333E-318V
1.711 psec,6.831E-318V
1.712 psec,7.366E-318V
1.713 psec,7.941E-318V
1.714 psec,8.559E-318V
1.715 psec,9.223E-318V
1.716 psec,9.937E-318V
1.717 psec,0.01070E-315V
1.718 psec,0.01153E-315V
1.719 psec,0.01241E-315V
1.720 psec,0.01336E-315V
1.721 psec,0.01438E-315V
1.722 psec,0.01547E-315V
1.723 psec,0.01665E-315V
1.724 psec,0.01790E-315V
1.725 psec,0.01925E-315V
1.726 psec,0.02070E-315V
1.727 psec,0.02225E-315V
1.728 psec,0.02392E-315V
1.729 psec,0.02570E-315V
1.730 psec,0.02762E-315V
1.731 psec,0.02967E-315V
1.732 psec,0.03186E-315V
1.733 psec,0.03422E-315V
1.734 psec,0.03674E-315V
1.735 psec,0.03944E-315V
1.736 psec,0.04233E-315V
1.737 psec,0.04542E-315V
1.738 psec,0.04873E-315V
1.739 psec,0.05228E-315V
1.740 psec,0.05607E-315V
1.741 psec,0.06013E-315V
1.742 psec,0.06447E-315V
1.743 psec,0.06912E-315V
1.744 psec,0.07408E-315V
1.745 psec,0.07940E-315V
1.746 psec,0.08508E-315V
1.747 psec,0.09115E-315V
1.748 psec,0.09764E-315V
1.749 psec,0.1046E-315V
1.750 psec,0.1120E-315V
1.751 psec,0.1199E-315V
1.752 psec,0.1284E-315V
1.753 psec,0.1374E-315V
1.754 psec,0.1470E-315V
1.755 psec,0.1573E-315V
1.756 psec,0.1683E-315V
1.757 psec,0.1801E-315V
1.758 psec,0.1926E-315V
1.759 psec,0.2059E-315V
1.760 psec,0.2202E-315V
1.761 psec,0.2354E-315V
1.762 psec,0.2516E-315V
1.763 psec,0.2689E-315V
1.764 psec,0.2874E-315V
1.765 psec,0.3070E-315V
1.766 psec,0.3280E-315V
1.767 psec,0.3503E-315V
1.768 psec,0.3742E-315V
1.769 psec,0.3995E-315V
1.770 psec,0.4266E-315V
1.771 psec,0.4553E-315V
1.772 psec,0.4860E-315V
1.773 psec,0.5187E-315V
1.774 psec,0.5534E-315V
1.775 psec,0.5904E-315V
1.776 psec,0.6298E-315V
1.777 psec,0.6717E-315V
1.778 psec,0.7163E-315V
1.779 psec,0.7638E-315V
1.780 psec,0.8143E-315V
1.781 psec,0.8680E-315V
1.782 psec,0.9251E-315V
1.783 psec,0.9858E-315V
1.784 psec,1.050E-315V
1.785 psec,1.119E-315V
1.786 psec,1.192E-315V
1.787 psec,1.269E-315V
1.788 psec,1.352E-315V
1.789 psec,1.439E-315V
1.790 psec,1.532E-315V
1.791 psec,1.631E-315V
1.792 psec,1.736E-315V
1.793 psec,1.847E-315V
1.794 psec,1.965E-315V
1.795 psec,2.090E-315V
1.796 psec,2.223E-315V
1.797 psec,2.364E-315V
1.798 psec,2.514E-315V
1.799 psec,2.673E-315V
1.800 psec,2.841E-315V
1.801 psec,3.020E-315V
1.802 psec,3.209E-315V
1.803 psec,3.410E-315V
1.804 psec,3.623E-315V
1.805 psec,3.848E-315V
1.806 psec,4.087E-315V
1.807 psec,4.340E-315V
1.808 psec,4.608E-315V
1.809 psec,4.892E-315V
1.810 psec,5.193E-315V
1.811 psec,5.512E-315V
1.812 psec,5.849E-315V
1.813 psec,6.205E-315V
1.814 psec,6.583E-315V
1.815 psec,6.982E-315V
1.816 psec,7.405E-315V
1.817 psec,7.852E-315V
1.818 psec,8.324E-315V
1.819 psec,8.824E-315V
1.820 psec,9.353E-315V
1.821 psec,9.911E-315V
1.822 psec,0.01050E-312V
1.823 psec,0.01113E-312V
1.824 psec,0.01178E-312V
1.825 psec,0.01248E-312V
1.826 psec,0.01322E-312V
1.827 psec,0.01399E-312V
1.828 psec,0.01481E-312V
1.829 psec,0.01568E-312V
1.830 psec,0.01659E-312V
1.831 psec,0.01755E-312V
1.832 psec,0.01857E-312V
1.833 psec,0.01964E-312V
1.834 psec,0.02077E-312V
1.835 psec,0.02197E-312V
1.836 psec,0.02322E-312V
1.837 psec,0.02455E-312V
1.838 psec,0.02595E-312V
1.839 psec,0.02742E-312V
1.840 psec,0.02897E-312V
1.841 psec,0.03060E-312V
1.842 psec,0.03232E-312V
1.843 psec,0.03413E-312V
1.844 psec,0.03604E-312V
1.845 psec,0.03805E-312V
1.846 psec,0.04016E-312V
1.847 psec,0.04238E-312V
1.848 psec,0.04472E-312V
1.849 psec,0.04718E-312V
1.850 psec,0.04976E-312V
1.851 psec,0.05248E-312V
1.852 psec,0.05533E-312V
1.853 psec,0.05834E-312V
1.854 psec,0.06149E-312V
1.855 psec,0.06480E-312V
1.856 psec,0.06828E-312V
1.857 psec,0.07193E-312V
1.858 psec,0.07576E-312V
1.859 psec,0.07979E-312V
1.860 psec,0.08401E-312V
1.861 psec,0.08844E-312V
1.862 psec,0.09308E-312V
1.863 psec,0.09795E-312V
1.864 psec,0.1031E-312V
1.865 psec,0.1084E-312V
1.866 psec,0.1140E-312V
1.867 psec,0.1199E-312V
1.868 psec,0.1260E-312V
1.869 psec,0.1325E-312V
1.870 psec,0.1392E-312V
